text,label
sahkan adat masyarakat undang rancang,Non_HS
"perisai tunda rasulullah hadis hutang gadai beli makan
 nya yahudi orang",Non_HS
pulang kampung wkwk cina,Non_HS
ml fuck noob sial main myanmar orang,HS_Moderate
bur babak dendam level lawan mati novanto setya bikin,HS_Weak
"laknatullah psi sinting gerombol mayoritas partai gabung
 dukung indonesia ahok nista islam",HS_Moderate
dicrotin uh entot kontol,HS_Strong
manusia dungu berengsek rugi pikir pola orang,HS_Weak
culas sifat fitnah dasar kampret cebong licik amp,HS_Moderate
sontek uji pura teman gilir pas budek makan janji,HS_Strong
"ulas lemah mantap juang nan keren lanjut bang lengser
 jokowi bela rakyat",HS_Strong
"privatisasi ironi ajar jago aduh ekonomi mesti orang
 hati",Non_HS
hama modar bong cepat cebong nih bangsat,HS_Moderate
"geger indekos alat mobil isi kemarin sehat malam
 berisik bom banget temu polisi bikin tas",Non_HS
"maimoen organisir batil sistematis kalah kacau yasin
 usung calon mari tai benar jawa bangun gubernur wakil",Non_HS
"arisan safari field taman heran lucu trip kelas lapor
 teman pas keluarga nama adik sebut tai bang aduh gue
 banget bawa sekolah",HS_Strong
limbad panjang rambut anjir nama cacat gue kayak,HS_Strong
"topik ternak seru sandi anies sok biar saracen ikut
 yesus tau adam agama",HS_Weak
sampah masak ih sama,Non_HS
"zombi ganyang ancam partai satu negara komunis republik
 indonesia umat islam",HS_Strong
indentik tebar anjir teroris bom,Non_HS
"farah pra insta scroll dak matang cerita gambar nih
 idiot",Non_HS
kroni soeharto rindu jual bangsa nya rezim kayak,Non_HS
kacung ya cebong nya bicara,HS_Weak
lo ya cebong,HS_Weak
gundul tower kill kejar tim mampus teman musuh,HS_Strong
"resmi izin konsentrasi si studi nusantara program satu
 indonesia islam",Non_HS
"serentak jelang lengkap suasana sejuk ulama ajak pilih
 kepala daerah presiden",Non_HS
dua sipit ya jalan tinggal,Non_HS
"prinsip kental enkulturasi katolik arab asing indonesia
 agama islam kristen",Non_HS
"lt sebabaduy sabtu halim wahidin banten lanjut lebak
 kabupaten pendopo seba tradisi ingat selesai badui
 perintah warga temu gubernur",Non_HS
"ngebucinin mena semena beos cadang lantas jadi sih
 lesbi orang hati",Non_HS
kencing minum om sehat onta,HS_Strong
cctv joni wondo pekan bahas tonton berengsek,HS_Weak
"klinik tempat beres gantung antar rumah masalah ramai
 katolik kemarin sakit sih gue kayak",Non_HS
"takdir masyumi kiri point kanan tengah milik bangsa
 keren partai komunis indonesia bawa",Non_HS
"sunah rang al belah akibat pecah merintahkan bangsa
 kafir alquran",HS_Moderate
"kognitif apple to minim diam doang cebong tau istilah
 bikin pintar",HS_Weak
"non saudara timnas main doa ya sih indonesia amp
 kristen",Non_HS
demokrat gerindra mantap keluarga kemarin pilih rezim,Non_HS
hadap,Non_HS
"income pulung emis definisi hari tenaga rupiah beda
 makan wanita miskin negara indonesia kerja",Non_HS
"transmigrasi sisternet internet manfaat desa menteri
 tingkat dorong bangun daerah ekonomi tinggal",Non_HS
negeri pribumi cina usir ayo aneh indonesia kayak orang,HS_Strong
ham waspada ujung nama,Non_HS
album rilis si bentar wkwk onta gue the,Non_HS
"mujur gatot langkah karya momen saing mati yudhoyono
 bambang susilo jadi calon pikir presiden",Non_HS
orisinal maklum korea sipit gue,Non_HS
"soeharto sisa mahasiswa baru pantat jilat teriak orde
 antek anti dukung",HS_Weak
cekal arabia suadi ulama kena indonesia,Non_HS
"oposisi diam gaduh aman yudhoyono bambang susilo jaman
 henti buat partai korupsi",HS_Moderate
"pp tambang divestasi tahap tentu izin pegang freeport
 milik usaha khusus perintah saham asing persen",Non_HS
horas periode mantap jokowi presiden,Non_HS
"benzena organik gilasih puter struktur kimia modal setan
 angkat gambar kemarin ya doang tangan bangkai gue",HS_Weak
"pidana terorisme puasa kalah md bahas cepat tambah kena
 sih undang rancang gue banget",Non_HS
"integritas program pilih kepala daerah gelar korupsi
 berantas komisi",Non_HS
"gagap gadget kenan ivan jean er mohon kirim banci
 akun message direct informasi maklum terima kasih mas",HS_Strong
"micnya jinyoung nyanyi balik tertawa euy haha edan gue
 maaf",HS_Strong
"robi dis lindung najib amin musuh kafir moga jahat ya
 allah munafik kaum",HS_Moderate
"nara angan verse satanic rusdhi salman imajiner alas
 asal fiksi tuju umat the bodoh islam bela pakai",Non_HS
"hening uno diam impor cina kampret laku antek asing
 jokowi",HS_Moderate
keris sebentar letak perang pecat ajak hati,HS_Weak
"pelit canggung tsundere dingin tabung madrid mama receh
 siang ayah kadang langsung jam beda wkwk beli jarang
 omong asing orang",Non_HS
"seruduk aaaaaaaaaah gatal memek sange kontol retweet
 ngentot ayo sayang",HS_Strong
emabelbom korban takut ya nya bom kayak bikin orang,Non_HS
ngebut tabrak monyet wkwk anak,Non_HS
"wajan lucinta nikita ruben laden idih pantat sarap
 kemarin jijik dasar bilang sih banget orang bela",HS_Weak
"denganshalat ritusmenyembahhyang istilahsembahyangpun sembahyang
 all adopsi tunggal lokal hindu sembah tradisi kerja
 lahir",Non_HS
mampus om,HS_Weak
"dna tes yuk tuduh cepat babi ya gue bukti orang
 anak pakai",HS_Weak
durian makan yahudi harga,Non_HS
cabul makar lengkap sandi tim anies,HS_Weak
"legend mobil bocah harap obrol teman main ronda pos
 bangsat",HS_Weak
lucu kak keluarga katolik paham,Non_HS
"sallammembeli rasulullahshallallahualaihi alashpun amer ekor
 abdullah bin wa bayar perintah onta harga",Non_HS
pagi antek komunis selamat,HS_Moderate
"sembuh sekakmat lo sah pensiun asa dana ya kena orang
 rakyat wakil dewan",Non_HS
"bumbu puji fit prestasi nyinyir kampret cebong nya
 jokowi presiden pakai",HS_Moderate
"ganja pusing diktator korea utara legal biar pimpin
 perintah komunis in rakyat",HS_Weak
"center yoonjin wonyoung sakura yireon visual non need
 we butuh tarik sukses suara fan jual tampang oke
 doang munafik bukti",Non_HS
"kurung hj siti mama ayat artikel istri penis mati
 muda dungu lihat bangsa biadab cocok",HS_Moderate
camping dum toilet bahaya takut jijik mencret,Non_HS
pms buaya takut cewek cowok,Non_HS
"tenggelam level demokrasi juang politik bangsa cari
 partai rugi ayo benar perintah negara kepala indonesia
 presidenbaru ganti presiden",HS_Strong
sutradara ting jijik bego cebong laku bikin,HS_Weak
kepret muuuaaak rr go tk publik muka lihat sih,HS_Weak
satpam km rupiah habis jalan cebong pikir bikin,HS_Moderate
timbang luhur buta diri kuasa cinta murni,Non_HS
tafsir beda keras,Non_HS
puji gampang hormat haha sih banget kayak orang tolol,HS_Weak
nun budek,HS_Strong
bani,Non_HS
sembuh kepedean memek titit bilang,HS_Strong
"publikasi jelang yukpromosikanasiangames games asi promosi
 selenggara nasional internasional media luas pacu jokowi
 presiden",Non_HS
"setu responden polling resmi posisi dadak tetap maret
 rencana april periode tutup henti google tolak capai
 jokowi",Non_HS
upil sak otak cebong nya,HS_Moderate
babi ateis sih salah jokowi ahok,HS_Moderate
"senawang romantika kembar rozak doket toping cendol
 horlicks milo ais port baby kepal gerai kau taipan
 mertua bank nak admin makan baik belanja islam amp",Non_HS
putih sipit gara wkwk cina anti gue kayak,Non_HS
kutuk polisi,HS_Moderate
"soesatyo manfaat laksana masyarakat bambang langsung
 politik sistem ajar lanjut kuat pilih kepala daerah",Non_HS
"mengepoi bb cmp herbal minat kg jus obat plus gendut
 pin handphone minggu chat nyata hasil khawatir turun
 sakit badan me aduh iya",Non_HS
"effect kruger dunning optimisme plongo plonga ketulungan
 akibat bebas tipu mukidi tukang cina sih cebong ahli
 goblok ganti presiden orang",HS_Moderate
"flop belaganya karma idol tertawa langit doang sih tai
 gue keras",HS_Weak
"soeharto pasti tangkap yudhoyono bambang susilo kerja
 korupsi",HS_Weak
pancasila daulat nyata ancam negara dukung lengser bela,HS_Strong
"mandor mamak lepak bini santan haiz dok suruh amin
 berengsek kedai beli dasar nih",HS_Weak
coli rapat memek bahan sange ngewe ngentot,HS_Strong
nusantara katolik,Non_HS
"mawar klin so sabun kibul cap busa buaya percaya
 sembunyi wajar ku foto",Non_HS
"walah hhhhaaaaa hhhaa bolak genggam handphonenya bunyi
 lucu budek angkat telepon orang",Non_HS
"indomie nyaman asa free putus banget munafik hati bawa
 tinggal",Non_HS
twitter alhamdulillah orang pintar tolol,HS_Moderate
"budi sudut balas naif manusia nyata sungguh hidup
 terima tau perintah munafik kasih amp tolol",HS_Weak
"usak kabur cabul proses ketua hadap kecut tanggung
 anies rusak demo munafik hukum islam front",HS_Moderate
"samual update market sam ulas manajemen reksadana
 makroekonomi riset aset april hari rabu berita ekonomi",Non_HS
lucu an sipit ancam ya bom mata,HS_Weak
tonjol pesimisme rezim jokowi,HS_Weak
lambang leceh tenaga cina negara indonesia kerja,HS_Moderate
wasit picek,HS_Weak
kunyuk goblok,HS_Weak
tutut nama titit,HS_Strong
laika orbit bumi anjing kenal,Non_HS
"budget boros semester sari sekali langgan ayam plus
 warung campur es nasi kampus teman teh pas makan cari
 padang saus dasar kakak untung gue sekolah",Non_HS
"becky jelang min kulit tua deh an lihat bego ya
 aduh gue",HS_Weak
"pranowo nalar puisi tuduh yasin ganjar percaya baca
 buruk sehat pikir anti islam",Non_HS
pakde diam langgar atur undang bangkai kayak amp,HS_Moderate
tir ketar sanding kubu bungkus nasi pasu ayo,Non_HS
logo twitter burung manusia babi isi anjing monyet,HS_Strong
"ditindaklanjuti uztazah forum ustaz ulama main nama kasar
 indonesia umat ganti presiden agama",Non_HS
lucu bahaya bom,Non_HS
upil makan idiot,HS_Strong
"sum energi tulang kacung debat teman dungu cebong buang
 gue",HS_Moderate
pegang susah sedih sih jawa bang antek jokowi,HS_Weak
dur gusur rais gus amin antek asing,Non_HS
brutal ego besar ambisi sandi anies jiwa lihat kampanye,HS_Weak
"ladang lombong sekitar fauna flora khazanah biosfera
 rizab iktiraf chini tasik ter unesco bala akibat giat
 kawasan alam sungguh pengaruh kayak amp",Non_HS
monyet kayak,HS_Strong
piara saban bayang pelihara tulis monyet kucing fiksi,Non_HS
penyalahgunaan alkohol guna haram agama,Non_HS
"direksi restu duduk ramli rizal deh ampun milik usaha
 badan negara warga asing jabat jokowi",Non_HS
silit bekas anjir,HS_Strong
lawan goreng serang berani isu saracen bilang jokowi,HS_Weak
headset musik dengar awas budek pakai iya,Non_HS
"sctv liput syarat lolos penuh adil awas partai ikut
 badan satu pilih kepala indonesia daerah",Non_HS
"seteru pikuk hiruk sejati juang satu barat negara antek
 pilih asing republik kepala indonesia daerah presiden",Non_HS
"katedral rosario puasa paskah katolik doa suci ya masuk
 pakai",Non_HS
"wilayah sukses kota diri damai pilih berita tolak
 kepala hoaks daerah",Non_HS
mendem kencing anut garis onta omong keras islam,HS_Weak
"repo jubah ideologis propanda pendeta hadap lawan puncak
 spiritual manusia era katolik tolak dominasi capai tuhan
 gereja pakai",Non_HS
bakar bicara sekolah,HS_Weak
geng untung asing orang,Non_HS
"lumur sara plt lantik rela anies jakarta hasil pimpin
 pilih gue batal kepala daerah gubernur",HS_Weak
"laut kapal tetap hitung cek ikan lembaga informasi
 jaman ledak rezim hukum berantas",Non_HS
rajin tarif bayar bangkai gue,HS_Moderate
eon sinis setan he memang,HS_Strong
"rudal komputer engkau smartphone tempat kau pegang patut
 diri syukur lihat takut hantam bom",Non_HS
"siluet hazel iris risa radio tempat latih gadis pulang
 tangkap milik temu asing tinggal",Non_HS
licin jari memek basah enak banget masuk pakai,HS_Strong
pindah tahun amerika agama orang islam kristen,Non_HS
"bokirnya bantah dewi rawan via asma uno sandiaga sandi
 tipu mewah anies hidup makan enak",HS_Weak
telur message direct maksud memek,HS_Strong
perlahan juta bunuh ya mundur rakyat,HS_Weak
"seksual orientasi fitrah lesbian adat masyarakat simpang
 manusia gay bisexual transgender lgbt tentang indonesia
 agama",Non_HS
sunat kalah anjing hehe titit ahok,HS_Weak
saudari kesal dengkul korban keluarga ya otak pikir bom,HS_Moderate
gubernur presiden,Non_HS
bejat manusia muhammad alquran,HS_Moderate
anjir gue,HS_Strong
kartini presidenbaru ganti selamat presiden,Non_HS
"benak layang cela kartu penasaran kadang nikmat hasil
 ya sehat pimpin jalan bandara jokowi presiden orang
 pintar",Non_HS
jerit kivlan rekan hidup komunis,HS_Weak
"genting mulia perhati cc ri tenaga menteri presiden
 kerja",Non_HS
ngentot enak sayang,HS_Strong
"sesi senapan bombardir defensif aduk adu gemas kadang
 bayang sisi tenang buta sedih tau bela",Non_HS
"pangan restoran spill papua mahal nama mbak cacat gue
 goblok harga amp tinggal",HS_Weak
"hajar lidah transaksi mal alat niat lawan kepleset hina
 politik anggap nya jokowi ahok agama orang islam bela",HS_Weak
otk partai bang komunis indonesia bicara,Non_HS
hasrat bujuk jebak zaman setan,HS_Strong
pltl rl grup message direct masuk maaf kristen,Non_HS
"trap fundamental royson debt alas kacung wajib sok
 sengaja cina sih komunis gue masuk rezim ganti jokowi
 presiden",HS_Weak
"comparing self other my to lambat cepat stop buat
 hebat cacat",Non_HS
"boediono benderang rr century runtuh ba bohong bank
 tutup terang zalim akan buah indonesia ekonomi selamat
 presiden anak rakyat wakil",HS_Weak
kecoa banci muka kafir haha,HS_Weak
truk ha nih bangkai,HS_Weak
blangsak karat sisa keparat hidup moga aparat,HS_Moderate
kangen nete,HS_Strong
ican cacat banget goblok,HS_Weak
induk percaya tahan nista bela,HS_Weak
data bacot,HS_Moderate
stres dungu bego dasar cebong nih,HS_Weak
plus muncul juang jaga partai alias komunis indonesia,HS_Moderate
perlahan culun ubah takut buruk tau gue orang,Non_HS
"lapor tegak tindak ancam bunuh negara republik kepala
 indonesia hukum presiden mesti mas",Non_HS
"advokat muat substansi taung cakup jaksa hakim struktur
 hadap masyarakat tulis contoh isi tegak tindak sebut
 pikir istilah budaya polisi hukum amp",Non_HS
"lambung tengkulak gabah supply stabil langka sedia men
 tani beli makan ya bijak ambil indonesia harga",Non_HS
"gerindra dana admin desa nyata menteri partai kemarin
 banget goblok kerja aku bantu tolol",HS_Moderate
ulama politik lurus ajak barat jawa hoaks jokowi,Non_HS
"manfaat masyarakat lapang nikmat bandara buka ekonomi
 tumbuh kerja",Non_HS
oke asing orang,Non_HS
tipu arab haha onta,HS_Weak
cuci ramai aman curang cari dasar tangan gubernur,HS_Weak
"muas presentasi telah balas seni tugas langsung proyek
 jadi syukur fokus serah ya kumpul budaya nilai kerja",Non_HS
"come out pacar negeri sabar ya terima lgbt asing
 indonesia kayak orang",Non_HS
counter palestina timur israel cina tuju bantu,Non_HS
body bagus pantat lobang ngentot enak sayang,HS_Strong
"konkret tahap tampung besar harap gerak uji si juta
 soekarno tumpang hatta moga mei internasional coba
 kertajati bandara ekonomi",Non_HS
"zahrani az maulana robi uzur qur hadis saudara al
 ustaz agung syariat cinta iman orang islam",Non_HS
manjaaaaa kursi cafe ketulungan sampah ambil,Non_HS
kencing marah bani onta umat bodoh,HS_Moderate
priski bolot banget,HS_Weak
anjir wkwk uang sih kayak bodoh,HS_Strong
nete,HS_Strong
anut rezim kaum tolol,HS_Moderate
kalah dungu gila cebong,HS_Moderate
"sodok tato part rasa ganteng anjing kontol enak sih
 gue banget",HS_Strong
diketawain lucu ramai prof nih,Non_HS
perilaku babi bau sih ahok benci cocok islam,HS_Weak
homo manusia terima kasih,HS_Strong
"protestan seragam nusantara buddha biar katolik hindu
 satu negara tuju republik indonesia agama islam kristen",Non_HS
"fbi aaaaaaah serius ava deh main tau nya asing polisi
 film kayak suka",Non_HS
"sempat optimis penuh optimisme hadap uji yakin masyarakat
 perkara ajak tantang negara kuat ekonomi mudah jokowi
 presiden",Non_HS
donatur umrah tipu korban biadab sih orang iya,HS_Moderate
"sekar homophobic cons tubir adminnya mancing ratus kirim
 ramai pura debat eh lgbt puluh benar banget kayak
 hujat orang",Non_HS
"gerung rocky tong internet warung pantat teriak percaya
 profesor gembel haha otak kampret laku indonesia kaum
 pakai",HS_Moderate
"bolong sundal kerudung seram wajah zaman now makan
 transgender sih laku busuk",HS_Weak
maklum anti rezim islam,HS_Weak
delman kawan berangkat ayo onta,Non_HS
jebi meteor imajinasi modar tabrak gue,Non_HS
orde babi cinta onta kaum orang amp tolol,HS_Moderate
awwww warna comel nya asing,Non_HS
domisili mun arah gas buta asli ya haha tau anak,Non_HS
saran bodoh tolol,HS_Moderate
got bersih dungu bau otak cebong,HS_Weak
random edan iya,HS_Strong
"jim tangkap partai laku komunis lengser polisi indonesia
 jokowi",HS_Strong
klop dungu rezim,HS_Moderate
eikichi sejati gerbang otomatis tol keliling buta cinta,Non_HS
"bnp koordinasi palang moratorium implementasi cabut ngeri
 merah kirim tunggu timur negeri tenaga menteri sistem
 kait mari baik perintah indonesia kerja",Non_HS
ulat padam garam api mati bangkai orang,Non_HS
"sepemikiranya gerung suci kitab sih nista agama islam
 dongok pakai",HS_Weak
"islami sekuler liberal beda narasi dapat bangun antek
 asing munafik orang",Non_HS
"hafal strategi adil mana sejahtera anjing partai cebong
 kotor",HS_Moderate
pelosika bendung proyek bangun batal presiden,Non_HS
newmont lacur kabar dengar ntb cina,Non_HS
mayjen cuci korban kunyuk otak,HS_Weak
"insinyur soedurisme agam dur nasionalis sosok gus cak
 juang soekarno satu lanjut indonesia umat agama rakyat",Non_HS
tanu cina usir,HS_Strong
setan gue,HS_Strong
"prabowo hina tangkap sosial media benar republik polisi
 megawati indonesia hukum jokowi presiden",HS_Weak
diplomatik besar hubung duta putus usir negara kristen,HS_Strong
"cendikiawan senator boneka dalang buruh organisasi berkat
 rajalela batas tentara mahasiswa si masyarakat kampus
 awas ulama partai media kuasa sih menang pilih polisi
 presiden bantu rakyat wakil dewan",HS_Moderate
"jerit tiket solusi mudik lebaran jangkau sudi hormat
 tanggung sungguh sanggup kait terima presiden kasih hati",Non_HS
memek queen coba,HS_Strong
"amien tuntas usut elite rais libat sandi anggota anies
 ri politik kuasa dukung korupsi berantas komisi rakyat
 wakil dewan",HS_Moderate
"csis karena elite sekutu opini libat jatuh soeharto
 konglomerat kalah prabowo rencana lawan global radikal as
 konspirasi tionghoa katolik cina dukung",Non_HS
screenshoot fitnah,Non_HS
"bergas kirab jadwal upacara monggo mbah acara adat bro
 budaya",Non_HS
susu manis kontol,Non_HS
"bonjol konsultasi desk ruang pemelihan imam help lt
 hubung selenggara padu no senin jakarta ri langsung
 jumat jalan pilih kepala daerah sila amp bantu komisi",Non_HS
"apasorry level bahas debat kampung dungu otak sih
 banget omong",HS_Weak
daftar sibuk promosi nomor oh tambah biar kampret hoaks,HS_Moderate
"tuyul curi rumah kirim tenang ih kemarin uang ambil
 hati",Non_HS
"simamora ros marked menantu by to read catat sinting
 hari as",Non_HS
pusing anjing gue,HS_Strong
"noh cuba pusing elok hai main cermin gambar haha
 cacat",HS_Strong
bangkai,HS_Weak
"susul tahun pemberitahuan caci rekan demokrat nasional
 tukang calon pasang tai surat nya dukung ahok nista
 agama maki",HS_Moderate
etnis bangsa cina sih ayo indonesia ahok,HS_Strong
manusia ya,HS_Strong
alumni sampah nih goblok,HS_Moderate
"birokrasi abdi karya amanah jadi tingkat budaya selamat
 kerja",Non_HS
"sulap iri topeng siksa ekor hibur kelompok aksi kampung
 saksi tonton monyet kali warga",Non_HS
axis kartu kunyuk kayak,HS_Strong
"pluralisme dur idealis gus ramah sikap beda keren
 pimpin cinta muslim",Non_HS
lucu cepat sipit hehe kakak anak,Non_HS
"saifullah puti ipul yusuf gus saudara makmur lancar
 timur mayoritas moga mbak jawa menang pilih gubernur
 provinsi",Non_HS
"reformasi rais suruh amin kacau hasil pilih kepala
 daerah salah bikin",HS_Weak
"dalang simpati raih kelompok manfaat lagu serang demo
 isu partai kemarin perintah bang anti komunis indonesia
 umat jokowi islam",HS_Moderate
kalap dadak om suci bilang kitab agama,HS_Weak
kaline semarang butek sing sayang mata picek,HS_Weak
ntt mama orang,Non_HS
sembilan delapan cupu,HS_Weak
geblek gue pakai,HS_Weak
incar meleset seteru ayah sinting eh tembak kakak anak,HS_Strong
"ulat jambu sekali minggat butuh tempel malaikat berengsek
 dosa nya gue banget kayak",HS_Weak
selingkuh acara oh ngewe nih pakai iya,HS_Strong
kutu ala wkwk onta bela,HS_Strong
siksa sok partai sejarah antek komunis indonesia,HS_Moderate
jengkang cebur alami mukidi mundur maju,HS_Weak
cebong goblok,HS_Moderate
"orasi masif edar online rohingya prabowo citra sosial
 isu partai ya media komunis indonesia bantu",HS_Weak
"non yukpromosikanasiangames detail siap games asi promosi
 dengar laksana lapor teknis infrastruktur pacu jokowi
 presiden",Non_HS
"coaster roller desain hasil ajar negara cacat aduh
 warga kayak",Non_HS
"sulap budi rekayasa bocah dewasa adat jaga cinta budaya
 kayak",Non_HS
takut novanto setya pecat sih nista agama bela mas,HS_Weak
jongos sipit ya nya,HS_Moderate
wkwk lihat kampret sih gue,HS_Strong
"teduh tensi rakyatmaujokowi ulama calon pilih dukung
 kepala daerah jokowi presiden",Non_HS
hhhhhhhhhhhhhhhhh laundry lupa kampret ambil,HS_Strong
keparat,HS_Weak
duit pura lupa budek lihat cebong tolak,HS_Moderate
"end rumah bayang deh berani kunti habis pikir gue
 masuk",Non_HS
tebar pesona jenderal calon ayo,HS_Weak
"deteksi kubur real dahsyat revolusi jiwa ledak bom
 mudah",Non_HS
"proteksi sembarang laut sampah ijazah beli nih buang
 nya dukung indonesia orang rakyat",HS_Weak
culas picik kafir jokowi licik,HS_Weak
humor belah warung taplak meja ya allah,Non_HS
"pp eksodus etnis nyaman dengar cerita tionghoa keluarga
 dampak cina satu indonesia salah",Non_HS
dare mt bajing kena,HS_Strong
wall street warta picu minyak kuat ekonomi harga,Non_HS
"ghirah dahulu sesat tobat senang milik akan alquran
 ahok nista agama bela",HS_Moderate
"buruh potensi nasihat timur eh pabrik paham sayang jawa
 gubernur mas",HS_Weak
"produsen lirik motor papua joko langsung listrik gue
 jokowi presiden",Non_HS
keparat anjing polisi,HS_Moderate
negosiasi kalah diam freeport,Non_HS
"tingkah stres nih laku perintah kali gubernur kayak
 jabat orang anak wakil pakai",HS_Weak
"zakir ragu alhamdulillah bayang si usia makna dakwah
 percaya moga takut hindu lanjut allah negara gue umat
 mudah",Non_HS
jijik banget goblok,HS_Strong
sitip mantap terima nya,Non_HS
"jend koalisi putih merah prabowo publik kaki yudhoyono
 bambang susilo main usung cerdas hatta gabung",HS_Weak
"dearly kerap arwah thoughts random topik kontroversi my
 inspirasi ada misa obrol diskusi mana katolik doa malam
 kali gue gereja",Non_HS
"moeldoko predikat daftar widodo themuslim staf juang joko
 penting pengaruh tokoh sebut masuk kepala muslim umat
 the bukti jokowi presiden islam",Non_HS
jabar hebat gubernur,Non_HS
"hardik kriminalisasi ulama stop berani kafir pimpin tolak
 rakyat",HS_Weak
"zulkarnain nasir bachtiar syafiq referensi tengku riza
 gym mutu kalang ustaz ya kakak coba nya",Non_HS
"aksana restoran rombong lele cirebon pondok pemuda datang
 kota katolik layan kurang salah aku bantu gereja",Non_HS
rindu bajing,HS_Strong
ttman teman titit masuk,HS_Strong
"cukai komunikasi jasa strategi layak nak pakar
 universitas psikologi bangsa undang masuk polisi ekonomi",Non_HS
"balai rr adil kota sejahtera politik nama partai ulang
 calon ganti bicara presiden",Non_HS
anjing,HS_Strong
oi bolot anjir paham gue banget,HS_Weak
"mubtila arze cancer kar intiqal ilaj douran shehzad
 salim rehnuma sabiq mqm mein your gaya rukun london
 bani mei orang",Non_HS
"gibah laknat domba adu caci maksiat mari islam bela
 maki",Non_HS
"oped deng nyaman dekat cerita senang hina buruk haha
 sih tai tau omong bangsat orang",HS_Strong
bajang tuan guru politik pandang agama,Non_HS
"mar antena indon kualitas ar gratis mending tonton
 bayar pakai",Non_HS
manusia anjing ya habis berisik bacot tau tolol,HS_Weak
"tombol dikatanyaelok porno lelaki seksi cik zina melayu
 tengok golong sungguh kata nih pintu mata bodoh pakai",HS_Strong
prabowopresiden baju tulis muslim ganti presiden,HS_Weak
"mangkrak besar yudhoyono bambang susilo hasil proyek
 kuasa korupsi",HS_Weak
sekularisme tengik liberal gelintir cebong antek pilih,HS_Moderate
"polusi darling even forever rawat kulit mulus bersih
 tua muka umur tambah cacat mesti",Non_HS
jotef berengsek wkwk hitam,HS_Strong
tabung anjir ya iya,HS_Strong
"anshari awal ayub tunai tayib resep kesan bincang
 sendiri al masjid turki kunjung erdogan sultan jumat
 salat lanjut temu presiden iya",Non_HS
"gantirezim gantikacung standar sontek tongkol kacung asli
 lihat tambah jijik cina sih pikir laku nya gue rezim
 ganti presiden",HS_Moderate
"awan teduh sinar matahari panas kadang bisu lihat cinta
 gue kayak maaf",Non_HS
"jafar awal insya tunggu saksi oke nu allah bang nya
 warga",Non_HS
"sounds mmmm kembali resah cadar aksi masyarakat peluk
 percaya biar wanita ya curiga wajar sih laku bom aneh
 mudah bikin",Non_HS
"buntu juta bingung cari otak cebong nih indonesia ganti
 jokowi rakyat",HS_Weak
"rasial masif habibie tenang yudhoyono bambang susilo era
 tenaga percaya khawatir hidup isu cina masuk asing
 republik bicara kerja rakyat",HS_Moderate
"empati serasa tampil korban dunia setan keluarga kemarin
 suci laku bom kayak",HS_Weak
porno acc follow eh bodoh,HS_Strong
ganyang partai antek komunis dukung indonesia orang,HS_Strong
"noda unsur ikat puisi mahasiswa ganjar keluarga ajar
 indonesia agama",Non_HS
"pranowo rida prediksi insya ganjar taala subhanahu wa
 allah jawa warga gubernur amp",Non_HS
agen adil sejahtera partai and komunis yahudi benci,Non_HS
"aga hyemi jung bus januari darah panggil lengkap golong
 tanggal nama lahir",Non_HS
"morgan kiamat story maya buddha suku of god cari
 hindu the yahudi agama islam kristen",Non_HS
wajah manusia contoh salah iblis,HS_Weak
lips jaaaaaaancuuuuuuuk service bani onta,HS_Weak
"purna memdampingi faisal chistie valerie bina seksi daya
 lindung survei si tim kreatif tenaga padang badan
 kepala indonesia ekonomi nilai kerja",Non_HS
"mansyur yusuf lingkar istana khianat musibah dunia urus
 masuk rezim umat islam",Non_HS
"rl ogah canda teman rupiah anjing wkwk sih bacot tau
 menang gue bikin orang",HS_Strong
gentar kafir takut,Non_HS
atuh twitter pamer syukur goblok,HS_Weak
lembur jam ngentot,HS_Strong
"pad takwa konghucu koko sepenuh perihal baju model
 putih jilbab khas tahu wajib buddha beda katolik hindu
 sekolah kristen pakai",Non_HS
winner twitter sinting asli benar gue anak,HS_Strong
"beringas lucu alhamdulillah sadar beda wkwk kampret
 cebong banget goblok pintar",HS_Moderate
bencong yaelah ikut berita gue mu,HS_Strong
tuan mimpi cari malam hadir orang,Non_HS
hijrah koreng tutup nyinyir sih nih,HS_Weak
hina syariat betina muslim iblis nista,HS_Weak
"jantung hendak nomer dekat alah kubu hitung serang
 takut kena muslim kayak tuhan orang",HS_Weak
kecam nusantara anut partai komunis indonesia islam,Non_HS
looooooo namparinnnnn anjing berengsek maju gue,HS_Weak
gelas periode an gambar cebong nya,HS_Strong
majdi zainul bajang tuan guru presidenbaru ganti presiden,Non_HS
"goni ruddy rudy game playing role salam ng kandangbant
 yasin ganjar rpgpedia teman nama calon jawa menang
 gubernur",Non_HS
"galon furi merdeka halo obrol angkat nama katolik
 negara",Non_HS
"nasionalisme by congor hai tenaga data dasar doang
 asing bicara kerja bela pakai",HS_Strong
"keleees ogah polling lihat pengaruh google nya ganti
 kayak presiden bodoh",HS_Weak
beloon wajah sok suci munafik iblis pintar,HS_Weak
hortikultura benih ton tembus pasar ekspor negara,Non_HS
squad cupu bawa,HS_Weak
nganga nikah teknologi alam turun budaya kepala lahir,Non_HS
"comberan murah produksi cetak hancur gerindra pegang
 kecoa utang masak hutang bayar bilang uang saran negara
 biaya nya ekonomi",HS_Moderate
"puki emak sea pihak asli hasil jual anjing kafir
 partai cina sih satu negara komunis republik indonesia
 ahok anak",HS_Moderate
