text,label
"proyeksi belot bajang tuan guru tekan arah periode
 presiden dukung jokowi asing",Non_HS
"amerika saham pasang freeport asai antek badan wkwk
 indonesia",Non_HS
keparat orang,HS_Moderate
"urgensi jatah usung dekrit terbit tinggal wakil calon
 presiden jokowi undang ganti perintah atur partai sih
 orang",Non_HS
"confess silit jomlo kesal mana pas jadi suka bicara
 gilir tau gue orang",HS_Strong
"budak sampah anjing ahok nya masyarakat kafir islam
 agama",HS_Moderate
"darto yosy fuck bin buka citra kantor puasa cerita
 ngentot sok",HS_Weak
"semok amatir montok binal bugil sexy puting nude toge
 naked pasangat kesusu tante sange cute istri suami enak",HS_Strong
juluk anis maroko baswedan gubernur super,Non_HS
he pilih presiden ekonomi menteri tau ya,Non_HS
"abdullah nurdin sulawesi siap maros kota pilih gubernur
 selatan",Non_HS
dasar bangsat komunis kafir cina,HS_Weak
on sepong haneul rupiah retweet kontol suka,HS_Strong
"angkat lukman alquran alam nabi tipu taala wa subhanahu
 allah percaya",HS_Moderate
"emak bilang ketemu ayo nih senang memek perek gue
 orang",HS_Moderate
anjir,HS_Strong
"ketat klskakap dalang gampang awas deteksi logika kendali
 mana aman teroris mati cari super bom anggap nama
 hukum",Non_HS
"sanggup master grand beliau apa yudhoyono bambang susilo
 presiden jokowi sama politik",HS_Weak
"penyok tutup eealahh islamis bineka pancasilais bong
 aktivis klaim toleran botol bani dasar",HS_Weak
dahlan selidik bentang esok tk budaya,Non_HS
"keliar laksono dandhy parah sekolah tulis pikir televisi
 masuk bakar",HS_Weak
"mada patih tang ardi bana suai iko gajah wajib kali
 ajar asing nusantara aset islam",Non_HS
labil kualitas mental prabowo,HS_Weak
lantur nih tai bicara bani,HS_Weak
bea rembet siswa sedia asing perintah,Non_HS
"jorok tuhan gadungan jamban taala wa subhanahu allah
 buang",HS_Strong
"jahil quraisy bulai rang batil elite arab ras wajib
 khusus adil lawan apa yahudi jahat indonesia maklum
 cina",Non_HS
"panigoro medco pindah alih ambil arifin saham milik
 dana tangan pinjam cina",Non_HS
pejuhnya habis enak main ngentot nya,HS_Strong
baca bodoh gue,HS_Weak
"dami kota sukses daerah kepala berita hoaks pilih diri
 tolak",Non_HS
"laptop cas aula musala tempat ambil guru kamar doa
 teman tolong kristen sih",Non_HS
"mat sekak najwa lucu debat kena sambung haha mata
 tolol dasar banget ahok jakarta isu cina agama",HS_Weak
tsundere jancuk kutuk maki gue,HS_Moderate
duren maaf belah dungu ya cebong,HS_Weak
lelaki mudah dunia an berengsek banget ya,HS_Strong
halilintar km udik hem keluarga tau,HS_Weak
cung kacung twit lihat bani tertawa kafir ya,HS_Moderate
"plt mersyah rohidin bengkulu hartarto airlangga pajak
 zahra soraya aisya drummer cilik industri hadap provinsi
 golkar kena aksi ketua gubernur dasar menteri partai",Non_HS
alumni murka monyet coba bicara bani ahok kampret,HS_Moderate
omong culun,HS_Weak
"ganjar yasin santai mus tanggap nista sikap gus serang
 isu agama",Non_HS
"dus kasar mujahid haram wakil rakyat ulama pilih muslim
 khianat hukum hina partai indonesia islam",HS_Moderate
asli musik seni tampil pakai jawa asing bahasa budaya,Non_HS
"tgbforindonesia tgbzainulmajdi bajang tuan guru insyaallah
 presiden umat pimpin ganti",HS_Weak
"terlalu engkau dosa ampun amp muslim allah urus salah
 bodoh ya",Non_HS
kaget anjir wkwk,HS_Strong
sembunyi cium bangkai nama,Non_HS
"pelbagai terus pm terima sudut maju negara senang
 ekonomi kasih serang bangun ya",Non_HS
"kesah telinga kunci karir keluh buka dengar ngewe serah
 teman apa hebat orang",Non_HS
"marak oplos dampak simak minum gagal cc keras
 presidenbaru presiden pimpin ganti ya",HS_Weak
keluarga bejat pelihara urus tolol salah orang,HS_Weak
"pulau aki suku amien rais republik belah ras bilang
 satu pecah negara mabuk karno dasar prabowo indonesia
 agama",HS_Weak
"hujurat amal mukadimah siasat sesuai lingkar lari
 progresif tekan jabat milik al modal qs antek dasar
 undang politik islam",Non_HS
pintar ri otoriter nih calon presiden pro orang,Non_HS
federation badminton international april gelar,Non_HS
"mayor asuh strok kalajengking temeh remeh oposisi stres
 gede nyinyir beliau dungu tahun pemberitahuan surat karya
 bacot hasil anak bicara dosen laku tau",HS_Moderate
"kurang kecil akal normal iman waras hati sehat gila
 beda kayak model hina orang",Non_HS
"dusta nikmat alhamdulillah tukazziban rabikuma ayyi fabi
 ala terima tuhan jokowi kasih",Non_HS
"taipan komunitas mustahil mahal menang tionghoa paham
 yudhoyono bambang susilo pilih presiden dukung",HS_Weak
"protestan katolik sebut kristen nusantara hindu buddha
 agama",Non_HS
"topik katekisasi mas protestan gereja kelam pas tahun
 dewasa suka sejarah anak ajar anggota gue",Non_HS
"anggur rakhine politikus ngawur kembali omong paksa pakai
 jokowi prabowo duduk",HS_Weak
"depoasi bendera lempar tol putih merah amp jalan kerja
 proyek hormat hukum cina",HS_Moderate
"gerah biasa kritik kuasa alam beda demokrasi pro rezim
 demo partai orang",Non_HS
"penghianat tuduh bahaya negara biar antek bicara pikir
 jahat bukti asing",Non_HS
ih sipit nama,Non_HS
side bacot alah antek anjing tuju sih,HS_Weak
"integritas komisi berantas daerah kepala program korupsi
 pilih gelar",Non_HS
paradigma mending bebas lembaga bubar bikin korupsi anti,HS_Strong
"ngilu patungan akuisisi casing dengar bank banget asing
 nya ganti",Non_HS
gosip presiden percaya tuju ganti,Non_HS
monyet muka,HS_Weak
"tentu adi niat adu bang bilang lawan program presiden
 jokowi ganti",Non_HS
"hampa andai ketidaknetralan nisbah ruang cipta proses
 hidup makna sejarah bahasa budaya",Non_HS
we jancuk ajar,HS_Strong
"everywhere ppl hakiki is rasa fake heran ketemu an
 tahun pacar wkwk tau goblok",HS_Strong
gagal calon presiden kali nama tolol,HS_Weak
lahir ku sipit tau,Non_HS
legenda bolot biar,HS_Strong
dhani monyet ahmad bicara anjing babi,HS_Weak
pesawat asyik nih presiden,Non_HS
"populisme arus timbang saran wakil pilih calon presiden
 jokowi islam",Non_HS
"telat vitamin kangkung budu kol putih mencret makan
 kasih",Non_HS
bang dungu,HS_Weak
pintar ri wakil otoriter nih calon presiden pro orang,Non_HS
bohong periksa,HS_Weak
"nyaring kosong liga viking edar persib tanding tagar
 bunyi botol congor bandung fakta sambung takut anjing
 main jakarta indonesia",HS_Moderate
alat aparat kuasa keparat bela bayar,HS_Moderate
jilat memek,HS_Strong
muadz rela manusia mati anjing babi ahok kafir,HS_Weak
"ipad sulit news terima lepas banding hati cinta asing
 orang",Non_HS
gaduh tenang negara cepat biar pilih nih presiden ganti,HS_Weak
narasi suara bela komunis partai indonesia,HS_Weak
investasi kawasan tingkat khusus ekonomi,Non_HS
"mars plato sebum tembus baik presiden amp harga ganti
 uang menteri indonesia",HS_Weak
ajsjsjsjaja merek dina ih anjir model,HS_Strong
setan cepat,HS_Weak
rusak cocot,HS_Weak
fiksi gerung rocky suci kitab,Non_HS
presiden gubernur,Non_HS
lgbt congor guna jaga kaca harap twitter dukung hak,HS_Weak
hang kaget suara kunti handphone gila anjir gue,Non_HS
"bangang scroll kandang nasi lini twitter gambar jamban
 makan",Non_HS
chibi kontol bela nih anjing gera,HS_Moderate
"proksi nkr konflik rusak jajah belah ri pecah rakyat
 pilih presiden as wajar asing",Non_HS
persen usung sah suara nasional wakil calon presiden,Non_HS
jilat bulu mantap memek,HS_Strong
laut tenggelam pilih sampah sih,Non_HS
"pardede petrus santo siswi tju lie the ronaldo katolik
 istri siswa kelas",Non_HS
"serentak sosialisasi sumatera gencar sukses utara provinsi
 daerah kepala pilih perintah laku",Non_HS
serangga lalat sembunyi tempat temu bangkai,Non_HS
"jantan dingin suhu bayi kelamin jenis panas gantung
 buaya betina telur",Non_HS
ide lawan kriminalisasi sih,Non_HS
"eksekutif sempat boros kaji subhanallah alhamdulillah
 tambah rupiah ambil impor suara diam aksi lembaga
 hutang tenaga nasional sakit mahasiswa amp badan hancur
 negeri kerja listrik minyak bahan asing uang bakar
 malam",Non_HS
chat tulis,Non_HS
attend kelas,HS_Strong
"iseng lumayan mmm bokong pamer tante jadi alam lirik
 si",HS_Strong
"gas oil industri warga mana anak banyak sayang asing
 melayu",Non_HS
"jama sunah ahlus geraham musawa munzir monas maulid ruf
 juluk majelis habib amin ada rasulullah iya al ah
 ulama kali hadir salah ya",Non_HS
rakyat dukung ganyang komunis partai indonesia,HS_Strong
"tebang top komisi berantas berani kampung in korupsi
 pilih periksa gue orang",HS_Moderate
"eks ie mar merdeka kakek pahlawan saleh raden selidik
 habib ar siap aktif republik warga arab ri satu
 muhammad negara nasional usaha baswedan anies juang badan
 turun abu anggota bakar gera indonesia islam",Non_HS
"seragam jilbab swasta kecuali padang katolik cewek
 sekolah pakai negeri kristen dasar wkwk kayak islam",Non_HS
gila,HS_Strong
profesor fan ayo kaum sontoloyo menteri,HS_Weak
tar,HS_Strong
"dirman sawer fauziyah ida said sudirman perempuan menang
 bangsa jawa",Non_HS
upil sa onta,HS_Weak
"jati belaka embel topeng duniawi hias status latar
 beruang kulit selamat kena iya sosial pakai ekonomi",Non_HS
kejut babi,HS_Strong
sinting,HS_Strong
"cuat isu club lawyers dramatis uang transfer siang oceh
 zen kivlan prabowo masyarakat komunis partai indonesia",HS_Weak
riya salat hadap manusia diri munafik orang malas,Non_HS
"asma selidik kait ramai sebar sandi hasil nih anies
 gubernur polisi benci sih",HS_Weak
teriak antek komunis,HS_Weak
mr profil bule pisang km kontol pakai sayang ya,HS_Strong
kirim kontol,HS_Strong
kumuh sandi anies kali jakarta,HS_Weak
"fariz jockey disc kubu ppp satu berita calon periode
 presiden juang demokrasi dukung pimpin tolak jokowi main
 bangun partai indonesia",Non_HS
"utan garong roki fiksi suci sebut dungu kitab anggap
 pikir bodoh sih orang agama",HS_Weak
akhirat akan amal esok engkau hidup dunia tiada,Non_HS
"chapter festival flower international bukit meditasi
 tomohon suci indah katolik khusus doa tenang pusat
 kristen kasih ajar agama",Non_HS
"struktur analisa bolot pura semester uji ubah budek
 teman",HS_Strong
solo curang penuh pilih pimpin balik,HS_Weak
empu triliun jemaah antek jokowi,HS_Moderate
"toleh tulah boneka idiot malu plongo plonga bangsa
 presiden",HS_Weak
kader goblok,HS_Moderate
bayi moral keparat mau bunuh kayak polisi orang,HS_Moderate
sukarela berantas rakyat komunis indonesia gue cebong,HS_Strong
meja taplak kayak,Non_HS
sirik onta,HS_Weak
"translate google teks kandung letak pon bahasa melayu
 cina",Non_HS
jamban lengser cinta jokowi bukti wkwk,HS_Strong
"serpong cililitan nyonya lecek pantun pergi baju bawa
 balas pakai jawa",Non_HS
"cengeng mewek butek micin korek pentol khilafah curut
 repost bong emak kecoa sapi ahoker adu datar bumi
 jokower balas ah kolam amp turun otak takut anjing
 onta kampret cebong",HS_Moderate
cok malingsia voting jancuk komunis partai indonesia,HS_Moderate
"tito narkoba republik bandar kepala mati tembak polisi
 indonesia",Non_HS
laki dunia berengsek,HS_Strong
luhut bajing,HS_Weak
kait indah papua alam sayang jokowi banget budaya,Non_HS
tragedi komedi hidup drama tarik culun tampil amp,Non_HS
"alkitab qur binatang ayat bilang an al halal fitnah
 non kristen bukti bunuh kafir orang",Non_HS
"santet tokoh berani nasional sabar cari lengser rakyat
 negeri takut jokowi",HS_Weak
"nge konotasi taat kadang tahun pemberitahuan surat
 sungguh presiden antek anggap asa asing komunis benci
 islam agama",Non_HS
sipit kayak,Non_HS
"lambat nista alquran al cepat umat gilir banget ahok
 penjara jerat laku polisi sih islam",HS_Moderate
sarumpaet ratna leluhur hidup prabowo gera,HS_Weak
po sambi ra yahudi muka agama,Non_HS
day fool mentang april sarap haha si gue,HS_Strong
rehabilitasi al salah,Non_HS
princess udik tau,HS_Weak
"jembat pantek meru tengger bromo idiot perkara biadab
 tiket sistem kelola masuk",HS_Moderate
rawit cabe bos beli budaya,Non_HS
"gelap ranah hidup ilmu hati tiada buta mata otak
 kerja malam agama",Non_HS
"cat intimidasi inimah teror aparat bos mafia republik
 ancam keparat hati demokrasi takut polisi bahasa politik
 indonesia",HS_Moderate
lengser jokowi,HS_Strong
pipit burung gaduh sapi bubar jual partai agama,HS_Strong
no buat pilih gubernur hancur lihat ahok,HS_Weak
masak ajar,Non_HS
dipungkiri anti rezim islam,HS_Weak
musyawarah alas buka golkar novanto tidur via,Non_HS
"mirzani nikita saleh makhluk pagi hidayah istikamah
 rahasia dapat juang hak moga allah malam kafir orang",Non_HS
"moderat cendekiawan konferensi dunia tingkat bahas ulama
 muslim islam",Non_HS
lengkuas rendang crispy kampung tau,HS_Strong
cibadak mukim sukabumi warga monyet turun,Non_HS
pura profesional hidup mana coba apa jalan munafik,Non_HS
makhluk allah babi,Non_HS
"benak lintas kosong rindu senyum hati bikin berengsek
 malam sih",HS_Strong
"sum setia enyah buduk hidup sumpah republik bumi ubah
 air keparat satu negara bela marah tanah anjing
 indonesia cina",HS_Strong
tebal tante bentuk memek banget ya,HS_Strong
"penggal penis cocok kebaji konghucu lukman istri ajar
 kafir",HS_Moderate
"suporter kumis persija begitu bawa asa main bakar kayak
 laku",Non_HS
minho goeun pas oh lihat asing kayak,Non_HS
lengser jokowi nya bangsat polisi,HS_Moderate
"selundup modern panah busur pisau tombak tangkap inhumane
 kriminal merdeka republik sipil senjata papua lengkap
 satu negara nasional tentara kejam korban asing pro
 organisasi bunuh masyarakat polisi indonesia",Non_HS
"army cyber anonymous condong google embel pahlawan curi
 tiga mudah manusia arah media perempuan gambar sosial
 kaum akun nama muslim kampret",HS_Strong
ngewe wkwk,Non_HS
cimahi najis gila wkwk,HS_Strong
obrol idiot hyung iya kayak gue orang,HS_Strong
kaji coba kafir agama,Non_HS
"sejuk ramli rizal pasca ibukota khusus daerah berita
 tenang gubernur jakarta islam",Non_HS
"tiongkok pertamina makelar tenaga negara presiden maling
 isi otak kerja asing ganti jual aset",HS_Weak
tawur bangsa indonesia budaya,Non_HS
"ri menang baik milik program putar pilih calon presiden
 bicara takut bangun",Non_HS
diam wakil dewan bubar rakyat banyak,HS_Strong
smi intermediate akuntansi sa,Non_HS
"australia pertama misi tahija julius promosi bijak bawa
 tanam kakak karya kontrak freeport kenal modal negeri
 bahan asing indonesia",Non_HS
alah yahudi,Non_HS
"sola zouk live lalak bondong tahfiz cadang huh tutup
 kat langit rupa kutuk manusia media habis sosial yahudi
 orang islam melayu agama nak tengok",Non_HS
"bisexual perspektif lgbt perhati gay lesbi transgender
 jelas satu syariat paham hukum islam",Non_HS
mas mundur tolol,HS_Weak
"intens century kunci butuh boediono presiden lupa ganti
 club lawyers ikut indonesia",HS_Weak
"kantong buka iya hitam sipit mata asa banget kacamata
 gue",Non_HS
tutup mundur jokowi,HS_Weak
"antusias sambut casablanca sempat universitas besar hangat
 terima kuliah kemarin ih hasan maroko mahasiswa kasih
 salah",Non_HS
cerah mohon prof wajib dapat presiden ganti,HS_Weak
"celeng gerung rocky bilang kelojot stabil dungu presiden
 langsung salah ganti",HS_Moderate
"bawa larang bayar biar gila pilih didik ahok bodoh
 sadar orang islam agama",HS_Weak
hijrah terang suara hilang puasa bom percaya gue ya,Non_HS
cobaaak satu sarap orang,HS_Strong
"emil khofifah timur maju coba wakil calon gubernur jawa
 kerja",Non_HS
"expo show sonora mayor motor kamis buka international
 widodo berita pusat presiden jokowi joko jakarta
 indonesia",Non_HS
target capai persen pajak prediksi terima,Non_HS
"surah hafal penggal penis cocok rang ayat alquran bunuh
 kafir",HS_Moderate
"festival flower international bukit meditasi tomohon suci
 indah katolik khusus doa tenang pusat kristen kasih
 ajar agama",Non_HS
"kem tanya assad bashar gaza suriah bendera palestina
 saudi warga arab aksi bawa israel al suka presiden
 dukung amp jalur turki as serang bakar demo",Non_HS
engkau lemah buat asa hina orang,Non_HS
"buu kalem bablas nek mampus ayo bangkai pakai bu
 bicara otak goblok",HS_Strong
cukur bulu nih memek,HS_Strong
"jadah kenyang cair haram syiah anjing makan dasar rezim
 uang komunis partai indonesia ya",HS_Weak
"himpun bebuyutan gembong mutu aktivis ulah musuh nih
 mahasiswa mantan acara organisasi masyarakat komunis partai
 indonesia islam",Non_HS
"dower zon makar mulut domba suci hidup omong adu bawa
 pegang suka bacot nama sok islam agama",HS_Weak
beijing usir indonesia cina,HS_Strong
"tomo diy mayoritas om luas tante mas maksud banten
 timur jabar mbak demokrasi jawa asing pro anti partai
 barat indonesia",Non_HS
"leceh pride psikologis menantu bangsawan cendekiawan tumbuh
 anak presiden bangga kembang nya prabowo orang",Non_HS
camil micin kang jadi bego banget,HS_Weak
aneh pas sipit mata banget gue,Non_HS
"lucu becus bilang suka gubernur haha hancur ahok
 jakarta ganti penjara orang",HS_Weak
minoritas perhati kang katolik golong gubernur umat lupa,Non_HS
geblek banget wkwk,HS_Weak
"ting gender keandra jenis lelaki sosok transgender ada
 tarik norma anggap layak laku aku",Non_HS
ingattt antek asing rezim balik komunis cina,HS_Weak
larang hak cina,HS_Moderate
"banned mod ngecamp chara greget tuyul kena pakai wkwk
 ya",Non_HS
"target ideologi maksud setan doa hati paham tuju kafir
 orang",Non_HS
aras dominan pnh terap manfaat sekolah kerja asing,Non_HS
jamban,Non_HS
lgbt bibit tumbuh,Non_HS
"jujur era baik nasional tentara otoriter yudhoyono
 bambang susilo indonesia",HS_Weak
"cenderung fiksi rocky om yakin proses suci tinggal
 nista kitab dapat coba bangsa anak bayang hukum agama",Non_HS
"amnesia parah wakil dewan rakyat pilih wkwk anggota
 orang",Non_HS
geblek wkwk,HS_Strong
"kecoh makcik seperti haiz killer natural qayyum jala
 roti tepung athea min gila nih haha cinta sih",Non_HS
milik usaha nama asing,Non_HS
"simpul bong detik ambil heran dungu kolam video
 langsung",HS_Weak
"at jum beemu salat simak sila presiden gubernur
 indonesia",Non_HS
kece misi lengser jokowi ahok jakarta,HS_Strong
minum pagi guna obat tulis moga budaya,Non_HS
cingkrang kecoak ribut becus bikin bani kampret,HS_Moderate
debat nusantara hindu,Non_HS
garam captain ganteng tai wkwk,Non_HS
"games asi sorot promosi minim widodo presiden jokowi
 joko",Non_HS
"boleh albert siauw ustad halo cari moga nama kristen
 ajar ikut islam",Non_HS
"jihoon manset kyuhyun true udik pakai pantai dasar
 banget",HS_Weak
"jokowipilihanterbaik ikhlas diijabah jokowipresidenterpilih
 salam wujud do insyaallah usaha rakyat periode negeri
 taala wa subhanahu allah indonesia",Non_HS
lahir selamat teman mahasiswa gera indonesia islam,Non_HS
anti komunis agama,HS_Moderate
junhoe geblek anjir kayak sih gue,HS_Strong
"ruwet rambay eta hizbullah pornografi cukur mujahid
 hidung perban jamin bro bulu syariat halal cepat ah
 didik ekonomi tolak anti produk undang aku",Non_HS
"kebraon warga timur deklarasi damai daerah kepala hoaks
 pilih jawa anti",Non_HS
"dig jurnalistik tendensius ter spesifik struktur puisi
 azan kalimat media syariat apa paham pilih beda
 indonesia islam agama",Non_HS
ramayana po agen bus tiket harga,Non_HS
tindak jabat negara bangsa muslim,Non_HS
cancel pergi bunyi kelas kerja banget asing nya sih,Non_HS
"masya suku selamat deklarasi damai daerah kepala kampung
 hoaks pilih amp anti",Non_HS
ragu anu turut kafir sih agama,HS_Weak
tabrak suka rejim calon atur hukum,HS_Moderate
kocok enak kali memek ya,HS_Strong
kontol cape,HS_Strong
lebaran widang jembatan timur baik gubernur jawa selesai,Non_HS
enggak meja taplak ganteng wkwk muka,Non_HS
bangsa banyak tuju goblok cebong,HS_Moderate
"fatihah muhammadiyah el utsman syekh hilang tinggal air
 al ulama tanah",Non_HS
"bocah bentuk cowok beda bicara anjing abang sunat titit
 wkwk kayak adik",HS_Strong
paranoid idap tangkap kayak,HS_Weak
kunyuk nih wkwk gue,HS_Strong
negeri bangun,Non_HS
komunis partai indonesia,Non_HS
cowok kecut cewek harap amp berengsek,HS_Moderate
songong monyet,HS_Weak
"matilanak xguna agung mak laaa islamic famili besar
 hidup bohong perangai laknat adab didik tipu kasihan
 bodoh kafir",HS_Moderate
salah wkwk malam,HS_Weak
saw maulid iman ingat selamat muhammad nabi sikap orang,Non_HS
"gvid blued live now gay hangat homo jaman video lokal
 ngentot laku",HS_Strong
"celaka drive serban jubah even putih golong ustaz anak
 babi ya",HS_Weak
"memelas protes rendam jet potong masak panas tukang
 kemarin ayam air eh mati bayar syariat bangkai langsung
 makan harga banget beli buang sih ya islam",Non_HS
gusi yoongi senyum bilang suka teman sipit gue,Non_HS
ejek setan sombong bilang kayak sih gue ya,HS_Strong
woojin park kalem keren anak tai kayak tau,HS_Weak
"duga elektronik transaksi informasi yani buni status
 dakwa langgar sandi anies dukung nama undang",HS_Weak
"ideal goal life mercedes revolusi tenteram kental
 industri hidup pandang penting jaman jawa budaya hindu
 buddha",Non_HS
hollywood kejar hyunjin lempar an bom film kayak,Non_HS
ludes tambah tiket kakak kelas ekonomi jual,Non_HS
baskom kunti anak,Non_HS
dermawan lapang bagi sembako tenaga kerja asing,Non_HS
barusan he najis mentwit banget gue,HS_Strong
"bedebah andil gerombol mulut jomlo gede akut kacung
 jiwa sakit bacot cocot dasar",HS_Weak
"kembali utuh manusia butuh negara bangsa kampret
 indonesia cebong",HS_Moderate
"resah sumedang lina aspirasi laki rebut hidup warga
 berantas desa jabar calon gubernur orang",Non_HS
suka munafik benci orang,Non_HS
"zoom kau hyunjin nge eh iya nih haha uang anjir
 malas muka",HS_Strong
mulu palestina umat asing jual komunis partai indonesia,Non_HS
"prosedural susila razia jo praperadilan aju status hakim
 sangka batal ketua cacat kitab adil pasal anggap negeri
 bukti undang atur pidana hukum",Non_HS
queen tepi dapur karipap nor kat kena jijik nih haha,Non_HS
yoyakarta dom universitas terima iya kristen kasih,Non_HS
tuak berengsek,HS_Weak
apakkk babi,HS_Weak
yu geblek sambung biar,HS_Weak
bingung tolol,HS_Weak
maju anjing,HS_Weak
alat dalil ekor libat tukar beli salah uang onta jual,Non_HS
kena biar suka tai ahok nya ya,HS_Moderate
"message direct sebabaduy sabtu halim wahidin banten temu
 lebak kabupaten pendopo seba tradisi ingat badui warga
 gubernur lanjut selesai perintah",Non_HS
duo homo manusia berisik,HS_Weak
"perkosa sanguinis ius asas kewarganegaraan perspektif akan
 klaim republik warga anut negara tahun pemberitahuan
 surat tionghoa sakit rakyat anggap turun hukum bunuh
 orang cina",Non_HS
legal sda tambang freeport asing rampok indonesia ya,HS_Moderate
"strategis coret cnn kejar hilang realistis nasional
 daftar putus presiden jokowi bangun proyek indonesia",Non_HS
iri gosip idiot terima sebar bodoh orang,HS_Strong
kutik aman zaman korupsi yudhoyono bambang susilo,HS_Weak
"henti maju hati sembah takut muslim taala wa subhanahu
 allah oceh jatuh kafir indonesia orang",HS_Moderate
fisik sempurna pandang hati cinta buta,Non_HS
suasana kinda benda pergi mampus hati,HS_Strong
setan,HS_Weak
"akimichi choji lezat suap ejek gendut maaf sahabat apa
 makan hina",Non_HS
oren kadang muda rambut coklat warna onta sih,Non_HS
darat buaya air,Non_HS
"wacana ppp buru daerah kepala wakil dewan rakyat pilih
 tolak",Non_HS
swafoto picek iya tau gue,HS_Weak
airlangga damping maju malu wakil calon presiden jokowi,Non_HS
"bin sukses era munir kakak pilih presiden jokowi nya
 tim bunuh ya",HS_Weak
playlist to added video,Non_HS
anjinggg maju babi,HS_Weak
berat ya cebong,HS_Weak
"top kamil ridwan tukang nista koruptor ahok kayak hebat
 agama",HS_Weak
"cegah pendek jangka solusi prof aksi pakai bom undang
 bunuh",Non_HS
buaya air mata,Non_HS
kutip fiksi kisah ahok penjara,Non_HS
ruang bisu saksi tidur nih kerja,Non_HS
"bye ok pendam oke mampus diam lepas hati biar sakit
 apa nih",HS_Strong
"partisan istilah liong sioe liem salim sudono tedekat
 kroni gerindra grup era raja soeharto alias milik
 sejahtera adil kenal turun nama bisnis pinjam asing
 salah partai cina",Non_HS
"balongtani tk guru jabon deklarasi daerah aman kepala
 hoaks pilih anti",Non_HS
"provokatif nada bin heran dungu calon presiden kali
 percaya kampret ya goblok",HS_Weak
"humoris xogentot jirapuncel homo admin iya kenal nih
 otak aduh bangsat gue goblok orang malas",HS_Strong
omong ubah berengsek tau gue,HS_Strong
gusur lengser jokowi ahok,HS_Strong
"tabiat arb sda kasar tahun pemberitahuan surat bejat
 dukung prabowo orang",HS_Moderate
"sendiri justifikasi nalar kait lepas sasar erti bom
 kacau benar banget sih gue ya orang",Non_HS
anis jabat larang dasar wkwk cebong,HS_Weak
muak bosan nyinyir banget tuju laku gue cebong,HS_Moderate
reena mark picek belah pilih si mata,HS_Weak
damping tokoh terima panik jaga nyata islam,Non_HS
"harlah imin cak gagas bnp transmigrasi staf jordania
 migran buruh tugas khusus tenaga satu alam buku tulis
 isi kerja menteri indonesia",Non_HS
"jurnalis embel iseng dengar bilang kristen nusantara
 islam hindu buddha agama",Non_HS
"pres seragam mesti culun nasional tentara nih allah nya
 indonesia ya",HS_Weak
"upacara seifikat gunting penuh pita diktator jokowi kerja
 janji",HS_Weak
kuda pawang cocok sentuh,HS_Weak
"oi zon micin waras situ eh susah teman wakil dewan
 rakyat makan sih",HS_Weak
"bumerang ira sensitif mesti takjil nih pakai bom sih
 orang",Non_HS
"wiranto tanggung peristiwa tolak lupa sepakat zen kivlan
 prabowo",HS_Weak
harpy mangsa burung elang monyet utama,Non_HS
"plongu plonge plong gagap sudrun teknologi dungu plongo
 plonga bego kampung tolol",HS_Weak
"seer ww peran no dokter maaf bilang desa iya sihir
 lupa orang",Non_HS
"bangkrut sengaja garuda laknat biar asai lengser asing
 cina",HS_Strong
alir kristen nusantara ikut ya buddha,Non_HS
ngewe,HS_Strong
kaum teriak asing munafik,HS_Moderate
"bahalol lgbtterang lesen request pru kasim ct mamak ton
 kapirmenyokong murtad sari roslan lalak tolak allah",HS_Weak
"paid old promosi now payah soeharto susah zaman usaha
 mahasiswa turun rezim",Non_HS
"galak lantar sp kalung srikandi mohon toko bandung
 bantu daerah susah tenaga teman kerja tangan dekat
 indonesia",Non_HS
"sepi kenapaaa way passion privat freelance job sesuai
 paling gaji pas jam daftar tolak kerja ajar asing
 siang malam orang",Non_HS
php dungu korban cebong,HS_Weak
"meminimalisir heee berattt hari pakai sipit mata kacamata
 sih gue ya malas muka",Non_HS
"akrab kamal mustafa sohibul selasa unjung syarif pajak
 demokrat iman terima hasan kena kantor ketua jenderal
 sekretariat muhammad sejahtera adil wakil bangsa presiden
 bicara si pimpin dasar isu partai",Non_HS
eak back kibum woi sesuai kunyuk janji anjir,HS_Strong
liput ampera raya tulis presiden tolong jalan prabowo,HS_Weak
"pray duta myanmar radikal lindung for usir save
 rohingya buddha",HS_Strong
"haram temu larang jalan babi organisasi komunis partai
 indonesia",Non_HS
"solo periode presiden dukung jokowi ganti balik ya
 orang",HS_Moderate
pipi lesung cacat sekian,HS_Weak
"dalam fadli zon kaji daerah bahas kepala pilih presiden
 langsung",Non_HS
anda konflik rohingya presiden tipu prabowo,HS_Weak
bolot kaca,HS_Weak
deandra cuping modar mulu kasih,HS_Strong
selamat usir pasang hutan asing cina,HS_Weak
bokong sexy,HS_Strong
dengar cc lagu tonton banci,HS_Strong
"kil bunda ayah mewah biru alien sangka kota berat
 tanggal pagi mei lahir world buta tour",Non_HS
"barter minoritas oke usir umat banget nya indonesia
 islam buddha",HS_Strong
"wine removed apps all off wifi udeeeh biasa plus
 kacrut mobile data tidur tunggu amp wkwk malam",HS_Strong
celeng,HS_Weak
"negosiasi card gift pc display cd hand second dream
 empati nct album mulus message direct versi kondisi
 cacat lengkap harga jual",Non_HS
"kolaborasi sodor pangeran amerika om kaya bumi keluarga
 antek sapa asing jual indonesia ya",HS_Strong
panas jongos cacing jokowi nya wkwk kayak,HS_Moderate
betul dakwah kutip ustad pas kasih ngentot ya,HS_Weak
gede alay hutang susah iya rakyat politik,HS_Weak
